Település;ár;terület (m^2);Szobák;Építés típusa;Futés;Emelet;Ing. állapota;Lift;Megye;egész szoba;félszobák száma
Budapest XI ker;46 900 000 Ft;63;2;tégla;gáz (cirko);2;NA;van;Budapest;2;0
Vác;34 900 000 Ft;47;2;tégla;gáz (cirko);2;újszerű;NA;Pest;2;0
Budapest XVIII ker;38 900 000 Ft;58;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Budapest XIII ker;42 600 000 Ft;58;2;tégla;távfűtés;2;újszerű;nem;Budapest;2;0
Budapest XI ker;56 000 000 Ft;65;2;tégla;villany;2;újszerű;nem;Budapest;2;0
Budapest VI ker;48 500 000 Ft;45;2;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;2;0
Oroszlány;14 800 000 Ft;51;2;tégla;központi;2;felújított;nem;Komárom-Esztergom;2;0
Budapest VIII ker;33 000 000 Ft;62;2;tégla;gáz (cirko);2;jó állapotú;igen;Budapest;2;0
Budapest VIII ker;33 000 000 Ft;62;2;tégla;gáz (cirko);2;jó állapotú;igen;Budapest;2;0
Komló;6 400 000 Ft;50;2;panel;távfűtés;2;NA;nincs;Baranya;2;0
Székesfehérvár;22 500 000 Ft;52;2;NA;távfűtés;2;NA;NA;Fejér;2;0
Budapest XIII ker;47 500 000 Ft;50;2;tégla;központi;2;új építésű;igen;Budapest;2;0
Budapest XVIII ker;31 900 000 Ft;51;2;tégla;központi;2;felújított;NA;Budapest;2;0
Budapest XVIII ker;31 900 000 Ft;51;2;tégla;központi;2;felújított;nem;Budapest;2;0
Budapest IX ker;36 500 000 Ft;50;2;tégla;egyéb;2;jó állapotú;NA;Budapest;2;0
Velence;31 822 000 Ft;59;2;tégla;központi;2;új építésű;igen;Fejér;2;0
Budakeszi;72 900 000 Ft;105;2;tégla;gáz (cirko);2;jó állapotú;igen;Pest;2;0
Budapest VIII ker;79 800 000 Ft;101;2;tégla;gáz (cirko);2;jó állapotú;nem;Budapest;2;0
Budapest XI ker;32 990 000 Ft;50;2;panel;távfűtés;2;felújítandó;nem;Budapest;2;0
Budapest VIII ker;33 000 000 Ft;62;2;tégla;gáz (cirko);2;jó állapotú;igen;Budapest;2;0
Balmazújváros;18 000 000 Ft;58;2;tégla;központi;2;NA;nincs;Hajdú-Bihar;2;0
Budapest XI ker;52 560 000 Ft;55;2;NA;központi;2;NA;NA;Budapest;2;0
Gyor;28 900 000 Ft;67;2;NA;távfűtés;2;NA;NA;Gyor-Moson-Sopron;2;0
Vác;23 000 000 Ft;54;2;panel;központi;2;felújítandó;igen;Pest;2;0
Budapest XIII ker;32 900 000 Ft;41;2;tégla;gáz;2;jó állapotú;NA;Budapest;2;0
Budapest VI ker;41 900 000 Ft;57;2;NA;központi;2;NA;NA;Budapest;2;0
Budapest XI ker;35 500 000 Ft;52;2;NA;távfűtés;2;NA;NA;Budapest;2;0
Vác;23 900 000 Ft;58;2;panel;központi;2;jó állapotú;NA;Pest;2;0
Budapest VII ker;47 000 000 Ft;68;2;tégla;gáz (cirko);2;újszerű;nem;Budapest;2;0
Budapest VI ker;69 000 000 Ft;91;2;tégla;gáz (konvektor);2;közepes állapotú;nem;Budapest;2;0
Budapest V ker;79 000 000 Ft;76;2;NA;gáz (cirko);2;NA;NA;Budapest;2;0
Eger;14 900 000 Ft;52;2;panel;távfűtés;2;NA;van;Heves;2;0
Vác;21 900 000 Ft;57;2;egyéb;NA;2;jó állapotú;NA;Pest;2;0
Budapest IX ker;54 000 000 Ft;62;2;tégla;gáz;2;közepes állapotú;igen;Budapest;2;0
Budapest VI ker;45 900 000 Ft;59;2;tégla;gáz;2;jó állapotú;NA;Budapest;2;0
Balassagyarmat;11 400 000 Ft;53;2;egyéb;távfűtés;2;közepes állapotú;NA;Nógrád;2;0
Budapest VI ker;65 000 000 Ft;75;2;tégla;NA;2;felújítandó;NA;Budapest;2;0
Aszód;23 500 000 Ft;57;2;tégla;gáz (cirko);2;jó állapotú;nem;Pest;2;0
Budapest XIII ker;37 320 000 Ft;50;2;tégla;távfűtés;2;újszerű;igen;Budapest;2;0
Budapest XIV ker;29 900 000 Ft;50;2;panel;távfűtés;2;NA;nincs;Budapest;2;0
Budapest XXI ker;27 990 000 Ft;55;2;panel;központi;2;jó állapotú;igen;Budapest;2;0
Budapest VIII ker;45 000 000 Ft;62;2;tégla;központi;2;jó állapotú;igen;Budapest;2;0
Budapest X ker;45 900 000 Ft;51;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Budapest XI ker;32 900 000 Ft;53;2;tégla;gáz;2;jó állapotú;NA;Budapest;2;0
Budapest X ker;45 900 000 Ft;51;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Budapest XI ker;47 000 000 Ft;50;2;tégla;központi;2;felújítandó;NA;Budapest;2;0
Budapest I ker;74 900 000 Ft;66;2;tégla;gáz (cirko);2;NA;van;Budapest;2;0
Dunaújváros;17 990 000 Ft;55;2;panel;távfűtés;2;NA;van;Fejér;2;0
Kerepes;26 850 000 Ft;48;2;tégla;központi;2;jó állapotú;nem;Pest;2;0
Kerepes;26 850 000 Ft;48;2;tégla;központi;2;jó állapotú;NA;Pest;2;0
Kistarcsa;28 900 000 Ft;62;2;panel;központi;2;jó állapotú;nem;Pest;2;0
Budapest XIV ker;36 800 000 Ft;53;2;panel;központi;2;felújított;nem;Budapest;2;0
Budapest XIV ker;36 800 000 Ft;53;2;panel;központi;2;felújított;NA;Budapest;2;0
Miskolc;17 900 000 Ft;47;2;panel;távfűtés;2;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Szolnok;12 990 000 Ft;51;2;tégla;gáz (konvektor);2;NA;nincs;Jász-Budapestgykun-Szolnok;2;0
Budapest VI ker;39 800 000 Ft;47;2;tégla;gáz (konvektor);2;felújítandó;NA;Budapest;2;0
Budapest VI ker;39 800 000 Ft;47;2;tégla;gáz (konvektor);2;felújítandó;nem;Budapest;2;0
Budapest XIV ker;34 900 000 Ft;54;2;panel;távfűtés;2;NA;nincs;Budapest;2;0
Tata;20 900 000 Ft;51;2;NA;egyéb;2;jó állapotú;NA;Komárom-Esztergom;2;0
Budapest XIII ker;52 000 000 Ft;54;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Miskolc;14 500 000 Ft;55;2;panel;távfűtés;2;NA;van;Borsod-Abaúj-Zemplén;2;0
Budapest XXI ker;25 500 000 Ft;54;2;panel;távfűtés;2;felújított;igen;Budapest;2;0
Budapest XXI ker;25 500 000 Ft;54;2;panel;távfűtés;2;felújított;igen;Budapest;2;0
Dunaújváros;16 200 000 Ft;50;2;tégla;távfűtés;2;NA;nincs;Fejér;2;0
Budapest XIII ker;49 000 000 Ft;57;2;tégla;gáz;2;jó állapotú;nincs;Budapest;2;0
Budapest VIII ker;39 490 000 Ft;52;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Budapest VIII ker;39 490 000 Ft;52;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Budapest XIX ker;27 900 000 Ft;55;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Budapest IX ker;29 900 000 Ft;52;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Gyöngyös;15 000 000 Ft;55;2;tégla;gáz (konvektor);2;NA;nincs;Heves;2;0
Budapest XI ker;41 900 000 Ft;52;2;tégla;távfűtés;2;NA;van;Budapest;2;0
Bátonyterenye;8 500 000 Ft;51;2;tégla;gáz (cirko);2;felújított;nem;Nógrád;2;0
Tatabánya;17 990 000 Ft;55;2;NA;központi;2;jó állapotú;NA;Komárom-Esztergom;2;0
Biatorbágy;37 400 000 Ft;44;2;tégla;központi;2;újszerű;igen;Pest;2;0
Budapest VI ker;41 900 000 Ft;57;2;tégla;központi;2;NA;van;Budapest;2;0
Budapest XI ker;56 000 000 Ft;65;2;tégla;villany;2;újszerű;nem;Budapest;2;0
Budapest III ker;31 900 000 Ft;52;2;panel;távfűtés;2;közepes állapotú;igen;Budapest;2;0
Budapest III ker;31 900 000 Ft;52;2;panel;távfűtés;2;közepes állapotú;igen;Budapest;2;0
Budapest VIII ker;29 500 000 Ft;50;2;panel;távfűtés;2;felújított;igen;Budapest;2;0
Budapest VIII ker;29 500 000 Ft;50;2;panel;távfűtés;2;felújított;igen;Budapest;2;0
Budapest IX ker;28 900 000 Ft;61;2;panel;távfűtés;2;közepes állapotú;igen;Budapest;2;0
Budapest VIII ker;34 900 000 Ft;42;2;tégla;villany;2;újszerű;NA;Budapest;2;0
Kiskunhalas;14 950 000 Ft;35;2;tégla;gáz (cirko);2;NA;nincs;Bács-Kiskun;2;0
Budapest VIII ker;34 900 000 Ft;42;2;tégla;villany;2;újszerű;nem;Budapest;2;0
Bátonyterenye;5 800 000 Ft;53;2;tégla;gáz (konvektor);2;felújítandó;nem;Nógrád;2;0
Tatabánya;14 600 000 Ft;49;2;NA;központi;2;jó állapotú;NA;Komárom-Esztergom;2;0
Budapest III ker;31 500 000 Ft;48;2;panel;NA;2;jó állapotú;igen;Budapest;2;0
Budapest VII ker;62 900 000 Ft;73;2;tégla;gáz;2;NA;nincs;Budapest;2;0
Budapest XIII ker;41 600 000 Ft;65;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Budapest IX ker;45 900 000 Ft;52;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Miskolc;42 000 000 Ft;56;2;tégla;központi;2;NA;van;Borsod-Abaúj-Zemplén;2;0
Budapest IX ker;45 900 000 Ft;54;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Budapest IX ker;45 900 000 Ft;54;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Tatabánya;16 990 000 Ft;53;2;panel;távfűtés;2;felújítandó;nem;Komárom-Esztergom;2;0
Budapest XIII ker;29 900 000 Ft;47;2;NA;távfűtés;2;felújított;igen;Budapest;2;0
Budapest XIII ker;29 900 000 Ft;47;2;egyéb;távfűtés;2;felújított;igen;Budapest;2;0
Eger;15 900 000 Ft;52;2;egyéb;távfűtés;2;NA;van;Heves;2;0
Nyíregyháza;18 000 000 Ft;51;2;tégla;távfűtés;2;NA;nincs;Szabolcs-Szatmár-Bereg;2;0
Budapest XIII ker;35 000 000 Ft;40;2;tégla;gáz (konvektor);2;felújított;NA;Budapest;2;0
Salgótarján;6 990 000 Ft;49;2;tégla;gáz (konvektor);2;NA;nincs;Nógrád;2;0
Budapest XVIII ker;44 900 000 Ft;63;2;tégla;központi;2;NA;van;Budapest;2;0
Gyor;27 900 000 Ft;65;2;tégla;gáz (cirko);2;NA;nincs;Gyor-Moson-Sopron;2;0
Budapest XIII ker;35 000 000 Ft;40;2;tégla;gáz (konvektor);2;felújított;nem;Budapest;2;0
Budapest VIII ker;39 900 000 Ft;73;2;tégla;gáz (cirko);2;jó állapotú;igen;Budapest;2;0
Budapest VIII ker;39 900 000 Ft;55;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Budapest VII ker;54 900 000 Ft;53;2;NA;gáz (konvektor);2;NA;NA;Budapest;2;0
Budapest VI ker;46 900 000 Ft;64;2;NA;egyéb;2;NA;NA;Budapest;2;0
Budapest VII ker;38 900 000 Ft;58;2;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;2;0
Miskolc;13 400 000 Ft;52;2;tégla;gáz (konvektor);2;jó állapotú;nem;Borsod-Abaúj-Zemplén;2;0
Budapest III ker;49 800 000 Ft;60;2;tégla;gáz (cirko);2;NA;van;Budapest;2;0
Komló;2 800 000 Ft;53;2;tégla;egyéb;2;NA;nincs;Baranya;2;0
Budapest XX ker;26 900 000 Ft;52;2;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;2;0
Budapest III ker;49 900 000 Ft;50;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Budapest XX ker;26 900 000 Ft;52;2;tégla;gáz (konvektor);2;jó állapotú;NA;Budapest;2;0
Pécs;22 500 000 Ft;78;2;tégla;gáz (konvektor);2;felújítandó;nem;Baranya;2;0
Dunakeszi;33 990 000 Ft;52;2;tégla;gáz (cirko);2;újszerű;NA;Pest;2;0
Veszprém;28 500 000 Ft;49;2;tégla;gáz (konvektor);2;NA;nincs;Veszprém;2;0
Mór;20 700 000 Ft;57;2;NA;távfűtés;2;NA;NA;Fejér;2;0
Budapest XIII ker;45 000 000 Ft;59;2;tégla;gáz (cirko);2;NA;van;Budapest;2;0
Budapest IV ker;42 000 000 Ft;58;2;tégla;gáz (cirko);2;jó állapotú;nem;Budapest;2;0
Budapest XI ker;32 990 000 Ft;50;2;panel;távfűtés;2;felújítandó;nem;Budapest;2;0
Budapest XII ker;55 500 000 Ft;58;2;tégla;gáz (cirko);2;jó állapotú;nem;Budapest;2;0
Budapest XII ker;55 500 000 Ft;58;2;tégla;gáz (cirko);2;jó állapotú;NA;Budapest;2;0
Budapest XI ker;55 500 000 Ft;58;2;tégla;gáz (cirko);2;jó állapotú;NA;Budapest;2;0
Budapest XI ker;55 500 000 Ft;58;2;tégla;gáz (cirko);2;jó állapotú;nem;Budapest;2;0
Budapest VII ker;62 000 000 Ft;66;2;egyéb;gáz (konvektor);2;jó állapotú;nem;Budapest;2;0
Budapest VI ker;39 990 000 Ft;49;2;NA;gáz (konvektor);2;NA;NA;Budapest;2;0
Budapest II ker;53 900 000 Ft;62;2;tégla;központi;2;NA;van;Budapest;2;0
Budapest II ker;57 990 000 Ft;59;2;tégla;gáz (cirko);2;NA;nincs;Budapest;2;0
Budapest IX ker;39 800 000 Ft;43;2;tégla;egyéb;2;új építésű;igen;Budapest;2;0
Budapest XV ker;29 900 000 Ft;54;2;tégla;gáz (konvektor);2;felújított;nem;Budapest;2;0
Budapest XI ker;53 500 000 Ft;56;2;egyéb;villany;2;újszerű;nem;Budapest;2;0
Gyöngyös;17 000 000 Ft;50;2;tégla;távfűtés;2;NA;nincs;Heves;2;0
Kaposvár;13 960 000 Ft;55;2;panel;távfűtés;2;NA;nincs;Somogy;2;0
Salgótarján;8 000 000 Ft;46;2;tégla;gáz (cirko);2;újszerű;nem;Nógrád;2;0
Budapest VII ker;61 770 000 Ft;71;2;tégla;NA;2;NA;van;Budapest;2;0
Budapest VIII ker;29 500 000 Ft;50;2;panel;távfűtés;2;NA;van;Budapest;2;0
Budapest VII ker;43 300 000 Ft;62;2;tégla;gáz (cirko);2;NA;van;Budapest;2;0
Budapest XI ker;52 000 000 Ft;57;2;tégla;központi;2;építés alatt;igen;Budapest;2;0
Budapest XI ker;58 000 000 Ft;65;2;tégla;villany;2;NA;nincs;Budapest;2;0
Budapest III ker;27 900 000 Ft;52;2;panel;távfűtés;2;NA;NA;Budapest;2;0
Tököl;22 500 000 Ft;60;2;tégla;gáz (konvektor);2;jó állapotú;nem;Pest;2;0
Budapest VII ker;43 300 000 Ft;62;2;tégla;gáz (cirko);2;közepes állapotú;igen;Budapest;2;0
Budapest XIV ker;35 900 000 Ft;47;2;tégla;gáz (cirko);2;felújított;NA;Budapest;2;0
Szarvas;9 800 000 Ft;51;2;tégla;gáz (konvektor);2;NA;nincs;Békés;2;0
Budapest XIV ker;35 900 000 Ft;47;2;tégla;gáz (cirko);2;felújított;nem;Budapest;2;0
Budapest VII ker;27 900 000 Ft;42;2;tégla;gáz (konvektor);2;jó állapotú;NA;Budapest;2;0
Budapest IX ker;28 900 000 Ft;61;2;panel;távfűtés;2;NA;igen;Budapest;2;0
Budapest XIV ker;37 900 000 Ft;50;2;tégla;gáz (cirko);2;felújított;NA;Budapest;2;0
Budapest XIV ker;37 900 000 Ft;50;2;tégla;gáz (cirko);2;felújított;nem;Budapest;2;0
Tatabánya;24 000 000 Ft;57;2;tégla;központi;2;jó állapotú;NA;Komárom-Esztergom;2;0
Hajdúszoboszló;19 500 000 Ft;50;2;NA;gáz (konvektor);2;NA;NA;Hajdú-Bihar;2;0
Budapest VII ker;43 300 000 Ft;62;2;tégla;gáz (cirko);2;közepes állapotú;igen;Budapest;2;0
Budapest XIII ker;46 900 000 Ft;56;2;tégla;gáz (cirko);2;jó állapotú;nem;Budapest;2;0
Budapest XIII ker;46 900 000 Ft;56;2;tégla;gáz (cirko);2;jó állapotú;NA;Budapest;2;0
Budapest VIII ker;27 500 000 Ft;42;2;tégla;gáz;2;jó állapotú;nem;Budapest;2;0
Budapest VII ker;43 300 000 Ft;62;2;tégla;gáz (cirko);2;közepes állapotú;igen;Budapest;2;0
Budapest VII ker;71 000 000 Ft;71;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Eger;17 500 000 Ft;51;2;tégla;gáz (konvektor);2;NA;nincs;Heves;2;0
Budapest XIII ker;36 900 000 Ft;48;2;tégla;gáz (cirko);2;újszerű;igen;Budapest;2;0
Kecskemét;19 990 000 Ft;51;2;panel;távfűtés;2;felújított;igen;Bács-Kiskun;2;0
Budapest XIV ker;29 450 000 Ft;48;2;tégla;gáz (cirko);2;jó állapotú;nem;Budapest;2;0
Budapest XIII ker;36 900 000 Ft;48;2;tégla;gáz (cirko);2;újszerű;igen;Budapest;2;0
Komárom;17 500 000 Ft;50;2;tégla;villany;2;közepes állapotú;nem;Komárom-Esztergom;2;0
Budapest II ker;66 900 000 Ft;79;2;tégla;gáz (cirko);2;felújított;igen;Budapest;2;0
Budapest VIII ker;29 900 000 Ft;66;2;tégla;gáz (konvektor);2;közepes állapotú;nem;Budapest;2;0
Budapest VI ker;39 990 000 Ft;49;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Pécs;14 500 000 Ft;52;2;panel;távfűtés;2;jó állapotú;NA;Baranya;2;0
Pécs;41 900 000 Ft;88;2;tégla;gáz (cirko);2;új építésű;NA;Baranya;2;0
Salgótarján;9 450 000 Ft;55;2;NA;gáz (konvektor);2;újszerű;nem;Nógrád;2;0
Budapest X ker;56 900 000 Ft;61;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Budapest X ker;56 900 000 Ft;61;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Budapest XI ker;39 900 000 Ft;53;2;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;2;0
Budapest XI ker;39 900 000 Ft;53;2;tégla;gáz (konvektor);2;jó állapotú;NA;Budapest;2;0
Várpalota;16 200 000 Ft;52;2;tégla;központi;2;NA;NA;Veszprém;2;0
Budapest XIX ker;24 000 000 Ft;49;2;tégla;gáz;2;NA;nincs;Budapest;2;0
Vác;26 900 000 Ft;60;2;egyéb;gáz;2;jó állapotú;NA;Pest;2;0
Tapolca;19 200 000 Ft;64;2;tégla;központi;2;NA;nincs;Veszprém;2;0
Vác;24 200 000 Ft;47;2;tégla;gáz;2;jó állapotú;NA;Pest;2;0
Miskolc;14 300 000 Ft;55;2;panel;távfűtés;2;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Budapest VIII ker;33 000 000 Ft;35;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Budapest XII ker;105 900 000 Ft;61;2;egyéb;egyéb;2;új építésű;igen;Budapest;2;0
Tass;12 500 000 Ft;67;2;tégla;gáz (konvektor);2;NA;nincs;Bács-Kiskun;2;0
Zalaszentgrót;11 500 000 Ft;60;2;tégla;gáz (konvektor);2;NA;nincs;Zala;2;0
Budapest VIII ker;29 900 000 Ft;43;2;tégla;gáz (cirko);2;jó állapotú;igen;Budapest;2;0
Budapest II ker;59 500 000 Ft;79;2;tégla;gáz (cirko);2;felújított;NA;Budapest;2;0
Szolnok;13 900 000 Ft;51;2;panel;központi;2;jó állapotú;NA;Jász-Budapestgykun-Szolnok;2;0
Debrecen;28 990 000 Ft;64;2;tégla;távfűtés;2;NA;nincs;Hajdú-Bihar;2;0
Vecsés;31 000 000 Ft;65;2;egyéb;gáz (cirko);2;jó állapotú;nem;Pest;2;0
Szeged;25 900 000 Ft;67;2;tégla;gáz (cirko);2;jó állapotú;nem;Csongrád;2;0
Budapest VI ker;63 000 000 Ft;65;2;tégla;villany;2;felújított;igen;Budapest;2;0
Debrecen;25 350 000 Ft;53;2;panel;távfűtés;2;NA;van;Hajdú-Bihar;2;0
Nyíregyháza;15 900 000 Ft;55;2;panel;távfűtés;2;NA;nincs;Szabolcs-Szatmár-Bereg;2;0
Budapest VI ker;63 000 000 Ft;65;2;tégla;villany;2;felújított;igen;Budapest;2;0
Budapest XXI ker;27 500 000 Ft;50;2;tégla;gáz (konvektor);2;közepes állapotú;nem;Budapest;2;0
Budapest XXI ker;27 500 000 Ft;50;2;tégla;gáz (konvektor);2;közepes állapotú;NA;Budapest;2;0
Tamási;13 500 000 Ft;55;2;panel;gáz (konvektor);2;NA;nincs;TolBudapest;2;0
Budapest V ker;79 000 000 Ft;76;2;tégla;gáz (cirko);2;NA;van;Budapest;2;0
Budapest XI ker;47 000 000 Ft;50;2;tégla;központi;2;közepes állapotú;nem;Budapest;2;0
Budapest XI ker;34 900 000 Ft;50;2;panel;távfűtés;2;felújított;nem;Budapest;2;0
Miskolc;13 790 000 Ft;57;2;panel;gáz (konvektor);2;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Budapest VIII ker;44 280 000 Ft;37;2;tégla;központi;2;új építésű;igen;Budapest;2;0
Eger;15 900 000 Ft;52;2;egyéb;távfűtés;2;NA;van;Heves;2;0
Budapest VIII ker;31 900 000 Ft;57;2;tégla;gáz (cirko);2;felújítandó;NA;Budapest;2;0
Budapest VIII ker;31 900 000 Ft;57;2;tégla;gáz (cirko);2;felújítandó;nem;Budapest;2;0
Budapest VI ker;29 000 000 Ft;35;2;tégla;gáz (konvektor);2;felújított;nem;Budapest;2;0
Budapest VI ker;29 000 000 Ft;35;2;tégla;gáz (konvektor);2;felújított;NA;Budapest;2;0
Budapest VIII ker;48 000 000 Ft;62;2;tégla;központi;2;NA;van;Budapest;2;0
Budapest VIII ker;40 650 000 Ft;31;2;tégla;központi;2;új építésű;igen;Budapest;2;0
Sarkad;9 000 000 Ft;53;2;tégla;gáz (konvektor);2;NA;nincs;Békés;2;0
Esztergom;18 790 000 Ft;54;2;panel;távfűtés;2;felújított;NA;Komárom-Esztergom;2;0
Zalaegerszeg;15 900 000 Ft;57;2;panel;gáz (konvektor);2;NA;nincs;Zala;2;0
Kecskemét;22 500 000 Ft;55;2;tégla;távfűtés;2;felújított;nem;Bács-Kiskun;2;0
Budapest IX ker;44 900 000 Ft;43;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Szolnok;13 590 000 Ft;49;2;panel;távfűtés;2;NA;van;Jász-Budapestgykun-Szolnok;2;0
Budapest VI ker;137 000 000 Ft;71;2;tégla;gáz (cirko);2;felújított;igen;Budapest;2;0
Budapest VII ker;39 900 000 Ft;58;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Budapest VI ker;137 000 000 Ft;71;2;tégla;gáz (cirko);2;felújított;igen;Budapest;2;0
Budapest VII ker;46 500 000 Ft;58;2;tégla;villany;2;felújított;NA;Budapest;2;0
Nyíregyháza;14 500 000 Ft;56;2;tégla;központi;2;közepes állapotú;NA;Szabolcs-Szatmár-Bereg;2;0
Budapest XIII ker;40 900 000 Ft;65;2;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;2;0
Budapest XIII ker;40 900 000 Ft;65;2;tégla;gáz (konvektor);2;jó állapotú;NA;Budapest;2;0
Szigetszentmiklós;34 500 000 Ft;60;2;tégla;gáz (cirko);2;NA;nincs;Pest;2;0
Miskolc;28 950 715 Ft;61;2;tégla;egyéb;2;új építésű;igen;Borsod-Abaúj-Zemplén;2;0
Tapolca;17 990 000 Ft;56;2;tégla;távfűtés;2;NA;nincs;Veszprém;2;0
Hajdúböszörmény;17 900 000 Ft;54;2;panel;gáz (konvektor);2;NA;nincs;Hajdú-Bihar;2;0
Mosonmagyaróvár;29 900 000 Ft;69;2;tégla;gáz (cirko);2;NA;nincs;Gyor-Moson-Sopron;2;0
Budapest III ker;45 900 000 Ft;55;2;tégla;központi;2;új építésű;igen;Budapest;2;0
Vác;28 500 000 Ft;53;2;tégla;távfűtés;2;felújított;nem;Pest;2;0
Budaörs;50 800 000 Ft;54;2;tégla;gáz (cirko);2;új építésű;nem;Pest;2;0
Hajdúböszörmény;17 400 000 Ft;55;2;panel;gáz (konvektor);2;NA;nincs;Hajdú-Bihar;2;0
Budapest VIII ker;29 900 000 Ft;43;2;tégla;gáz (cirko);2;jó állapotú;igen;Budapest;2;0
Budapest IX ker;47 400 000 Ft;57;2;tégla;gáz (cirko);2;NA;NA;Budapest;2;0
Budapest VII ker;49 900 000 Ft;73;2;tégla;központi;2;NA;van;Budapest;2;0
Érd;27 500 000 Ft;50;2;panel;távfűtés;2;jó állapotú;nem;Pest;2;0
Budapest X ker;31 900 000 Ft;67;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Budapest V ker;81 000 000 Ft;60;2;tégla;gáz (cirko);2;NA;van;Budapest;2;0
Budapest XIII ker;42 500 000 Ft;67;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Budapest VI ker;39 990 000 Ft;50;2;tégla;gáz (konvektor);2;jó állapotú;igen;Budapest;2;0
Eger;14 600 000 Ft;56;2;egyéb;távfűtés;2;NA;nincs;Heves;2;0
Budapest II ker;54 900 000 Ft;52;2;tégla;központi;2;NA;nincs;Budapest;2;0
Budapest VII ker;35 500 000 Ft;64;2;tégla;gáz (konvektor);2;közepes állapotú;nem;Budapest;2;0
Budapest VI ker;74 964 750 Ft;64;2;tégla;központi;2;új építésű;igen;Budapest;2;0
Budapest III ker;35 400 000 Ft;49;2;panel;távfűtés;2;NA;van;Budapest;2;0
Budapest XI ker;61 950 000 Ft;85;2;tégla;gáz (cirko);2;jó állapotú;nem;Budapest;2;0
Budapest XIV ker;57 700 000 Ft;83;2;tégla;gáz (cirko);2;felújított;igen;Budapest;2;0
Budapest XI ker;59 000 000 Ft;65;2;tégla;villany;2;felújított;NA;Budapest;2;0
Budapest XI ker;59 000 000 Ft;65;2;tégla;villany;2;felújított;nem;Budapest;2;0
Budaörs;44 490 000 Ft;59;2;tégla;gáz (cirko);2;újszerű;nem;Pest;2;0
Budapest XIV ker;57 700 000 Ft;83;2;tégla;gáz (cirko);2;felújított;igen;Budapest;2;0
Miskolc;13 890 000 Ft;51;2;panel;távfűtés;2;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Budapest VII ker;46 900 000 Ft;48;2;tégla;egyéb;2;NA;van;Budapest;2;0
Budapest IX ker;37 900 000 Ft;48;2;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;2;0
Budapest XXI ker;31 500 000 Ft;49;2;tégla;gáz (cirko);2;közepes állapotú;nem;Budapest;2;0
Budapest XIII ker;79 900 000 Ft;81;2;tégla;gáz (cirko);2;újszerű;nem;Budapest;2;0
Budapest VII ker;79 937 000 Ft;57;2;tégla;központi;2;újszerű;igen;Budapest;2;0
Budapest X ker;29 900 000 Ft;54;2;panel;távfűtés;2;NA;van;Budapest;2;0
Budapest VI ker;74 964 000 Ft;63;2;tégla;központi;2;új építésű;igen;Budapest;2;0
Miskolc;11 000 000 Ft;55;2;panel;távfűtés;2;NA;van;Borsod-Abaúj-Zemplén;2;0
Pécs;18 300 000 Ft;54;2;panel;távfűtés;2;NA;nincs;Baranya;2;0
Budapest IX ker;56 900 000 Ft;81;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Budapest XV ker;26 900 000 Ft;53;2;panel;távfűtés;2;jó állapotú;igen;Budapest;2;0
Székesfehérvár;21 900 000 Ft;56;2;NA;távfűtés;2;NA;NA;Fejér;2;0
Alsópáhok;16 800 000 Ft;43;2;tégla;gáz (cirko);2;NA;nincs;Zala;2;0
Miskolc;14 499 000 Ft;51;2;panel;távfűtés;2;NA;van;Borsod-Abaúj-Zemplén;2;0
Barcs;4 900 000 Ft;56;2;tégla;gáz (konvektor);2;NA;nincs;Somogy;2;0
